artifact_type,natural_key,azure_uri,r2_bucket,r2_key,azure_bytes,r2_bytes,sha256,gzip_ok,azure_unchanged,status,verified_at
analytics_rollups,316787476195:twitchtracker,https://ststreamclone3lf6tt.blob.core.windows.net/streamclone-archive/streamclone/rollups/stream_id=316787476195/part-000.jsonl.gz,streampulse-artifacts-staging,archive/rollups/stream_id=316787476195/part-000.jsonl.gz,131,131,8c0fd0d6a814325beb752a0a5caa20905cedf5f8078c20df9d2e2c83b1519056,yes,yes,ok,2026-06-25T20:45:09Z
analytics_rollups,316266877398:twitchtracker,https://ststreamclone3lf6tt.blob.core.windows.net/streamclone-archive/streamclone/rollups/stream_id=316266877398/part-000.jsonl.gz,streampulse-artifacts-staging,archive/rollups/stream_id=316266877398/part-000.jsonl.gz,131,131,8c0fd0d6a814325beb752a0a5caa20905cedf5f8078c20df9d2e2c83b1519056,yes,yes,ok,2026-06-25T20:45:09Z
analytics_rollups,317915936855:twitchtracker,https://ststreamclone3lf6tt.blob.core.windows.net/streamclone-archive/streamclone/rollups/stream_id=317915936855/part-000.jsonl.gz,streampulse-artifacts-staging,archive/rollups/stream_id=317915936855/part-000.jsonl.gz,131,131,8c0fd0d6a814325beb752a0a5caa20905cedf5f8078c20df9d2e2c83b1519056,yes,yes,ok,2026-06-25T20:45:09Z
analytics_rollups,316769490276:twitchtracker,https://ststreamclone3lf6tt.blob.core.windows.net/streamclone-archive/streamclone/rollups/stream_id=316769490276/part-000.jsonl.gz,streampulse-artifacts-staging,archive/rollups/stream_id=316769490276/part-000.jsonl.gz,131,131,8c0fd0d6a814325beb752a0a5caa20905cedf5f8078c20df9d2e2c83b1519056,yes,yes,ok,2026-06-25T20:45:14Z
analytics_rollups,316270726741:twitchtracker,https://ststreamclone3lf6tt.blob.core.windows.net/streamclone-archive/streamclone/rollups/stream_id=316270726741/part-000.jsonl.gz,streampulse-artifacts-staging,archive/rollups/stream_id=316270726741/part-000.jsonl.gz,131,131,8c0fd0d6a814325beb752a0a5caa20905cedf5f8078c20df9d2e2c83b1519056,yes,yes,ok,2026-06-25T20:45:14Z
analytics_rollups,316847428066:twitchtracker,https://ststreamclone3lf6tt.blob.core.windows.net/streamclone-archive/streamclone/rollups/stream_id=316847428066/part-000.jsonl.gz,streampulse-artifacts-staging,archive/rollups/stream_id=316847428066/part-000.jsonl.gz,131,131,8c0fd0d6a814325beb752a0a5caa20905cedf5f8078c20df9d2e2c83b1519056,yes,yes,ok,2026-06-25T20:45:14Z
analytics_rollups,318501245404:twitchtracker,https://ststreamclone3lf6tt.blob.core.windows.net/streamclone-archive/streamclone/rollups/stream_id=318501245404/part-000.jsonl.gz,streampulse-artifacts-staging,archive/rollups/stream_id=318501245404/part-000.jsonl.gz,131,131,8c0fd0d6a814325beb752a0a5caa20905cedf5f8078c20df9d2e2c83b1519056,yes,yes,ok,2026-06-25T20:45:19Z
analytics_rollups,317115125351:twitchtracker,https://ststreamclone3lf6tt.blob.core.windows.net/streamclone-archive/streamclone/rollups/stream_id=317115125351/part-000.jsonl.gz,streampulse-artifacts-staging,archive/rollups/stream_id=317115125351/part-000.jsonl.gz,131,131,8c0fd0d6a814325beb752a0a5caa20905cedf5f8078c20df9d2e2c83b1519056,yes,yes,ok,2026-06-25T20:45:19Z
analytics_rollups,318619637344:twitchtracker,https://ststreamclone3lf6tt.blob.core.windows.net/streamclone-archive/streamclone/rollups/stream_id=318619637344/part-000.jsonl.gz,streampulse-artifacts-staging,archive/rollups/stream_id=318619637344/part-000.jsonl.gz,131,131,8c0fd0d6a814325beb752a0a5caa20905cedf5f8078c20df9d2e2c83b1519056,yes,yes,ok,2026-06-25T20:45:19Z
analytics_rollups,318196590167:twitchtracker,https://ststreamclone3lf6tt.blob.core.windows.net/streamclone-archive/streamclone/rollups/stream_id=318196590167/part-000.jsonl.gz,streampulse-artifacts-staging,archive/rollups/stream_id=318196590167/part-000.jsonl.gz,131,131,8c0fd0d6a814325beb752a0a5caa20905cedf5f8078c20df9d2e2c83b1519056,yes,yes,ok,2026-06-25T20:45:24Z
analytics_rollups,317240605543:twitchtracker,https://ststreamclone3lf6tt.blob.core.windows.net/streamclone-archive/streamclone/rollups/stream_id=317240605543/part-000.jsonl.gz,streampulse-artifacts-staging,archive/rollups/stream_id=317240605543/part-000.jsonl.gz,131,131,8c0fd0d6a814325beb752a0a5caa20905cedf5f8078c20df9d2e2c83b1519056,yes,yes,ok,2026-06-25T20:45:24Z
analytics_rollups,316037406166:twitchtracker,https://ststreamclone3lf6tt.blob.core.windows.net/streamclone-archive/streamclone/rollups/stream_id=316037406166/part-000.jsonl.gz,streampulse-artifacts-staging,archive/rollups/stream_id=316037406166/part-000.jsonl.gz,131,131,8c0fd0d6a814325beb752a0a5caa20905cedf5f8078c20df9d2e2c83b1519056,yes,yes,ok,2026-06-25T20:45:24Z
analytics_rollups,319525168219:twitchtracker,https://ststreamclone3lf6tt.blob.core.windows.net/streamclone-archive/streamclone/rollups/stream_id=319525168219/part-000.jsonl.gz,streampulse-artifacts-staging,archive/rollups/stream_id=319525168219/part-000.jsonl.gz,131,131,8c0fd0d6a814325beb752a0a5caa20905cedf5f8078c20df9d2e2c83b1519056,yes,yes,ok,2026-06-25T20:45:28Z
analytics_rollups,315879101170:twitchtracker,https://ststreamclone3lf6tt.blob.core.windows.net/streamclone-archive/streamclone/rollups/stream_id=315879101170/part-000.jsonl.gz,streampulse-artifacts-staging,archive/rollups/stream_id=315879101170/part-000.jsonl.gz,131,131,8c0fd0d6a814325beb752a0a5caa20905cedf5f8078c20df9d2e2c83b1519056,yes,yes,ok,2026-06-25T20:45:29Z
analytics_rollups,316779399011:twitchtracker,https://ststreamclone3lf6tt.blob.core.windows.net/streamclone-archive/streamclone/rollups/stream_id=316779399011/part-000.jsonl.gz,streampulse-artifacts-staging,archive/rollups/stream_id=316779399011/part-000.jsonl.gz,131,131,8c0fd0d6a814325beb752a0a5caa20905cedf5f8078c20df9d2e2c83b1519056,yes,yes,ok,2026-06-25T20:45:30Z
analytics_rollups,316260297814:twitchtracker,https://ststreamclone3lf6tt.blob.core.windows.net/streamclone-archive/streamclone/rollups/stream_id=316260297814/part-000.jsonl.gz,streampulse-artifacts-staging,archive/rollups/stream_id=316260297814/part-000.jsonl.gz,131,131,8c0fd0d6a814325beb752a0a5caa20905cedf5f8078c20df9d2e2c83b1519056,yes,yes,ok,2026-06-25T20:45:34Z
analytics_rollups,316334709972:twitchtracker,https://ststreamclone3lf6tt.blob.core.windows.net/streamclone-archive/streamclone/rollups/stream_id=316334709972/part-000.jsonl.gz,streampulse-artifacts-staging,archive/rollups/stream_id=316334709972/part-000.jsonl.gz,259,259,3f2c480e6113a43f589f86d4c205e717db269aff0d7ba58c742c09ca928b6492,yes,yes,ok,2026-06-25T20:45:36Z
analytics_rollups,316986179940:twitchtracker,https://ststreamclone3lf6tt.blob.core.windows.net/streamclone-archive/streamclone/rollups/stream_id=316986179940/part-000.jsonl.gz,streampulse-artifacts-staging,archive/rollups/stream_id=316986179940/part-000.jsonl.gz,138,138,6c67225013dd3c35bd24cdebf4769ae9f8036ff3f121846c61bfae8736de384d,yes,yes,ok,2026-06-25T20:45:37Z
analytics_rollups,319366796762:twitchtracker,https://ststreamclone3lf6tt.blob.core.windows.net/streamclone-archive/streamclone/rollups/stream_id=319366796762/part-000.jsonl.gz,streampulse-artifacts-staging,archive/rollups/stream_id=319366796762/part-000.jsonl.gz,138,138,58bca68ff3becb513b67e04aee2fb7c96c8a41ad9a02ae34784ecc1867d3032e,yes,yes,ok,2026-06-25T20:45:40Z
